time,open,high,low,close,Volume,Volume MA,fast,slow,lsma,tsi,rsi,csi,willy,mfi,tci
1559163600,1280.201,1289.274,1275.124,1288.194,11669,11349.7,61.76422089830052,59.58614267800522,64.18692111465715,-0.0682739868479719,64.90942444190901,55.74786254975521,63.479166666665904,69.89519373493549,53.679451428252094
1559250000,1288.194,1306.898,1288.09,1305.276,15986,11479.25,87.91231067484054,65.66417380174654,66.59599619387087,0.04378902161294743,91.16018768826024,71.6748193844538,80,100.00000000000001,84.31860675568151
1559509200,1305.276,1327.998,1305.276,1324.762,17698,11619.35,96.44709282498675,70.19609894719173,69.38050028742754,0.2877262940356086,96.25410719429674,80.32021094803858,80,100.00000000000001,106.96473802548273
1559595600,1324.762,1329.112,1320.039,1325.306,17877,11920.4,99.33226280369617,74.40327370402808,71.94659079271077,0.5085900312342062,96.99291052138848,86.21120604154939,80,100.00000000000001,113.90986386835797
1559682000,1325.306,1344.136,1324.629,1330.292,26240,12600.35,100.33343397583388,83.04334142815581,74.86741303881753,0.604358326612183,97.9163744506937,89.06714539065142,80,100.00000000000001,115.590783063612
1559768400,1330.292,1339.798,1327.317,1335.482,20543,12907.95,99.55531175280643,90.89077215507739,77.0530369443695,0.671256620931272,98.04590680852182,90.80436892754271,80,100.00000000000001,112.10439257866267
1559854800,1335.482,1348.212,1330.391,1340.437,20670,13241.15,98.82760191557901,97.06800232462378,79.92315405054481,0.7231731659711862,98.63649464536896,92.39757647196413,80,100.00000000000001,108.58910542521829
1560114000,1340.437,1340.437,1325.204,1328.012,15593,13324.15,75.90781306978865,95.0672527237818,80.56121443627671,0.7651607062322731,58.02351538343984,73.14077534752676,55.03081765130068,72.63589187596946,99.5324900018428
1560200400,1328.012,1329.913,1319.999,1326.845,12873,13480.75,55.608935924455814,88.26089324035998,79.7508262754254,0.6067056036054891,41.1209083163604,60.728094248317426,23.09535024561015,42.2681482071499,88.96906542709513
1560286800,1326.845,1338.423,1326.12,1333.489,17135,13748.6,61.188032305689504,81.9035214906922,79.13337889255895,0.5015874348936944,62.01857630755422,68.54897402611947,50.18943783553613,37.64658286227251,85.81387921220812
1560373200,1333.489,1343.174,1332.452,1341.971,14628,13910.05,77.45309048995358,78.09013090971216,80.76193170646835,0.4676309926345976,74.50220593443777,73.94187778308383,77.95236856419838,71.3154990544123,86.56773079977177
1560459600,1341.971,1358.222,1338.018,1341.932,25247,14619.45,88.89689822910216,76.31372865576144,82.14037954150433,0.48677695390590825,83.20819699388716,78.77352234459129,80,100.00000000000001,89.19602892701846
1560718800,1341.932,1343.6,1333.12,1339.625,17297,14974.8,69.29600653498647,71.39179609232936,79.9935429863863,0.497717897322674,53.91482917652404,64.40036202132887,58.67589351135683,69.82051389170456,84.21035375622718
1560805200,1339.625,1354.622,1338.745,1346.749,28258,15954.7,77.79947973186296,71.70707386934174,79.31558814232798,0.47125144793286283,70.74154217113275,72.15205728388794,80,75.6745002222816,85.43481021036357
1560891600,1346.749,1362.612,1341.441,1360.24,31841,17168.15,82.02659087848303,76.11001636167961,80.28771395994336,0.4922192925135685,81.20889126919518,77.9099279474368,80,77.80824764814919,89.34501408963676
1560978000,1360.24,1394.279,1357.75,1388.29,50552,19042.1,94.66827607745108,81.69005699030654,83.56923137333266,0.5685112874680701,93.00788357793205,85.71672397566778,80,100,100.40813137429922
1561064400,1388.29,1411.993,1382.562,1399.427,54161,21294.8,97.76584856189353,85.0755166689632,87.36874066776608,0.6937681115348667,95.8000476767623,90.24422662675282,80,100,107.49249927116246
1561323600,1399.427,1421.503,1399.427,1419.664,36856,22979.35,99.23447662448558,86.7984464015271,90.62795266599954,0.7672772074164417,97.23740241392235,92.80063139237222,80,100,110.61084787926399
1561410000,1419.664,1439.318,1412.11,1423.486,71288,25999.25,99.54798489492828,91.84044279485074,94.07739387524323,0.8268736124966936,97.99517244753207,94.66942653618338,80,100,110.45180972565714
1561496400,1423.486,1424.48,1401.976,1408.951,52038,27922.5,79.4750076688687,92.11969745101838,95.46779585917602,0.8591586650829423,66.49923789562972,79.72858557488843,68.74556668138514,67.65658402261846,103.19781250616853
1561582800,1408.951,1412.119,1398.745,1410.003,32549,28966.5,66.49631045261665,89.53131738004065,96.15376585291108,0.7311784351746355,56.478208357252925,71.51856505799235,55.906831605928886,45.997429131253604,95.10577478903562
1561669200,1410.003,1424.699,1405.808,1409.407,33061,29820.25,61.805979633142904,84.05426797265595,95.59324502187906,0.6608879077099322,66.42115064351563,74.73277301450612,54.052290812040006,28.14984710866311,90.60782676872672
1561928400,1409.407,1409.407,1381.904,1384.204,40403,30955.5,46.38019959482925,75.48999314481189,91.53487686688787,0.6106836601846171,30.769775673019424,55.651979341125134,20,31.410948708678575,77.60187265709983
1562014800,1384.204,1421.184,1383.452,1418.17,33638,31743.55,63.7386889471504,69.5740285319227,88.0651709371966,0.3522272024071071,56.492786152409856,62.0520731363826,48.5461624362423,62.587347288602096,76.2644646262687
1562101200,1418.17,1437.8,1412.152,1418.673,54845,33173.8,74.45771081547818,65.39231618534768,85.21753628540412,0.3379654424878233,71.7483494799987,69.32331080219492,80,69.0374665523687,81.25135191118795
1562187600,1418.673,1421.744,1410.305,1415.324,17923,33042.8,73.11723146069443,64.33268681731865,81.60529582607136,0.3326971384746147,57.67753784438875,62.156197384059745,66.30523037267744,83.16865680069331,79.50550325772093
1562274000,1415.324,1424.28,1386.676,1399.43,46214,34320,52.12264765811001,61.93707635156753,75.61618079788335,0.30791708416459695,38.14717906739227,51.77151663781106,42.47084094082334,46.37574670695984,70.14250397720701
1562533200,1399.43,1407.675,1391.858,1395.284,27975,34939.1,32.38742922908466,57.03398461755782,68.8497563518455,0.19249534543674365,31.427911944819243,45.526339608328215,32.43819138653236,0,59.67043724773902
1562619600,1395.284,1400.09,1385.87,1397.545,24091,35500,26.479692726622744,53.71723347285674,62.59992182836891,0.09959726161826352,26.36640013810637,40.673131609509774,20,0,49.7182328654273
1562706000,1397.545,1418.955,1390.05,1418.904,35900,36438.25,52.46029830556694,51.8375016992595,59.99519504237816,0.051671021613304585,62.20593179006485,57.39474143536504,51.29981203007483,41.031375294388816,56.70287781661512
1562792400,1418.904,1427.203,1401.063,1403.593,34976,37455.65,66.43197761815672,50.49987949970592,57.58067353237466,0.13007392031042048,64.51081328057239,60.50725464804671,65.42556522828353,74.84029271504156,62.09195729702716
1562878800,1403.593,1416.952,1403.225,1415.611,24060,37396.3,77.36464872420547,51.20778237695776,56.61729884397487,0.0840598154418781,67.47070485813242,60.83684781511316,80,100,66.3368866432946
1563138000,1415.611,1419.783,1407.806,1413.981,21994,37631.15,79.78916754533296,55.818869024828246,56.382613942438795,0.1143044179149017,72.52838406272261,64.12180247923385,80,100,70.35158248562846
1563224400,1413.981,1418.38,1400.792,1405.834,27691,37602.8,58.6711759797265,60.19949348326855,55.1600098250912,0.12239729131034131,43.47909467769236,49.79947962160471,62.88400929992294,62.52535435453866,65.4948425080447
1563310800,1405.834,1426.897,1400.214,1426.118,22704,37145.95,69.58128277168709,67.38309182411261,55.93874650875436,0.07809349784268253,72.06999195905364,62.98733342559388,80,61.872248313280835,74.2290114592183
1563397200,1426.118,1448.033,1414.774,1446.04,41641,36700.4,81.28968377146828,72.18798940176282,58.447478083409095,0.150388906273389,88.80685800056486,73.16315165711715,80,70.22920842837948,92.09015207756737
1563483600,1446.04,1453.005,1420.336,1425.58,48575,36421.1,75.04487290018638,73.62347194876777,60.37617803095478,0.2712368212824533,76.53005548710452,70.0459482756136,72.89655419186336,56.927446645884395,95.37672767606189
1563742800,1425.58,1429.99,1422.321,1424.785,23218,35739.2,59.70768850409751,70.68064524541644,60.56992538932132,0.21286024025973713,52.563929821116716,56.60347091705179,57.27770422585552,36.8012615247069,89.0680641017433
1563829200,1424.785,1430.188,1414.302,1417.466,26944,33522,41.4923544614938,64.29784306477659,58.771177293963675,0.1770744120155152,39.6452115919246,49.249466096350176,46.442909793537744,-1.4210854715202004e-14,78.59407614835557
1563915600,1417.466,1429.546,1416.6,1425.506,20285,31934.35,50.576959094357946,62.948806917215165,56.94966935451824,0.11470307135191675,51.173078054421914,53.454115811008876,39.874501060808335,28.807605957095276,75.35937339025494
1564002000,1425.506,1433.826,1411.206,1414.472,31141,31863.95,41.522648112759825,58.27236780739395,52.92306297622731,0.11172227481563607,37.6561831208203,46.62114843080106,20,25.933172174739667,66.3604531010534
1564088400,1414.472,1424.915,1413.545,1418.638,18466,31134.2,39.32252050466957,51.27784059626083,49.06267062200101,0.047753683022202245,34.916219998804024,43.651952074957066,20,29.086389076767574,58.50214747922992
1564347600,1418.638,1428.088,1414.938,1427.056,14846,29856.35,49.051209636395924,46.9455633856291,47.50388976546894,0.029464808451001048,59.04094918745846,55.25709480500426,58.955895589560406,23.08157280645993,62.40789338496499
1564434000,1427.056,1433.28,1422.413,1430.874,17944,29071.65,71.06006903201617,48.83762680694887,49.44777830264259,0.06349944488169527,75.99018669175962,64.58257946792219,80,64.09174011809154,74.15585582442034
1564520400,1430.874,1434.549,1410.634,1412.764,46461,28652.45,44.266045055357885,49.29990857259289,47.07094250488431,0.10636195409081982,36.575307284347446,45.94670249444422,21.72859615188785,41.49514493717434,60.37027738456899
1564606800,1412.764,1446.075,1400.613,1444.918,54665,30489.55,67.86451289897039,52.1811675400283,48.1835157489508,0.01471268006456581,66.88021763736786,58.80792582029808,80,61.16039390721367,73.81155774491832
1564693200,1444.918,1448.998,1430.386,1440.959,62276,31292.65,79.00793554832153,58.428715445955255,50.94634504461996,0.13234487658670405,79.45305626618143,68.03515004775832,80,71.79852790865634,90.24044037016024
1564952400,1440.959,1469.804,1436.794,1463.88,61379,32962.85,94.32903262341472,67.5964674657461,56.34451656242419,0.1671665403530024,89.69266200480733,74.02549451122873,80,100,106.14995020129109
1565038800,1463.88,1474.9,1456.49,1474.078,48581,34187.35,97.73192483769336,75.70991999929568,62.34424079206224,0.2735459341385482,93.22648227361933,78.45188949027337,80,100,113.90065693419186
1565125200,1474.078,1510.452,1472.384,1501.306,79113,36348,100.9221500530034,80.68693350279355,68.81659889632657,0.36175835454370264,96.85875441217344,82.47333606967928,80,100,121.0395107734786
1565211600,1501.306,1509.617,1490.125,1501.318,56016,37400,101.04370105186322,90.14987616887777,75.31346545810459,0.47923391276056715,97.32197493596286,85.64183528699562,80,100,119.8336313771256
1565298000,1501.318,1509.158,1494.882,1496.717,44698,38431.9,92.22476992181245,94.20991900601813,79.49501372798112,0.5421655894500571,96.93794544250127,87.02311245750207,79.89940072046315,75.10397721915007,114.16390232650683
1565557200,1496.717,1520.001,1487.478,1511.189,40387,39351.55,88.94558901111843,95.86619458315094,82.40168568674241,0.5490303248473657,97.7316138827575,87.59156506256289,80,68.3588688550314,108.92584336612913
1565643600,1511.189,1535.094,1479.99,1501.334,82520,42093,73.0912277999542,92.32656044590753,82.99594569659934,0.5826649543485022,93.18062525379035,86.15693648560773,78.80742049469927,24.127956974807816,102.52545663130908
1565730000,1501.334,1524.114,1494.286,1516.924,76311,44773.35,82.48350283770202,89.7851567792423,83.6826429064815,0.5306526617481173,95.70276145926981,86.11769727333784,80,58.648522794074104,98.27146726989102
1565816400,1516.924,1527.086,1508.027,1523.006,83961,46889.35,84.37406799227611,87.02714310245442,85.47469209294735,0.5340168537625901,97.4250929398288,87.06296781397916,80,66.1646126291395,95.84800974419966
1565902800,1523.006,1528.038,1503.719,1513.791,43807,46650.95,79.3778882167966,83.41617429660997,87.22329858748937,0.5494838212784482,73.16669129138683,75.32044117765462,66.85087688713706,78.54066091218283,90.87199592255946
1566162000,1513.791,1513.791,1493.424,1495.947,36770,47328.55,52.96583561076475,76.87301857810202,85.70873147390283,0.48879395930315883,32.38442273870852,53.41206035193323,20,51.20389649498738,80.42555816897266
1566248400,1495.947,1508.617,1493.058,1507.26,26903,47326.5,45.29992489915493,69.5987412261081,82.08181691189415,0.32473101629421364,39.296978613387424,52.76676471404905,26.302745783066847,24.959031201068214,74.01264760390622
1566334800,1507.26,1508.116,1496.643,1502.564,26717,47648.1,44.47846273203826,64.82994704812212,77.16220129607997,0.26943945813821707,37.683376538872544,50.5776747228917,24.54282438997739,29.78190673241565,68.9878221354159
1566421200,1502.564,1504.7,1492.593,1497.946,26072,47394.65,40.11218348515246,57.76806048936385,71.28367659381898,0.20726903766794738,25.780244463138885,43.07184817326812,20,33.796357115989366,61.968768779910505
1566507600,1497.946,1530.204,1493.671,1527.378,51173,49030,66.65864813688415,54.815490513465186,70.11895830233196,0.1392068517699823,76.77936416095824,66.86985337472868,80,49.498351076911156,72.22744013983183
1566766800,1527.378,1555.182,1525.19,1527.431,75389,52057.15,83.65784844222117,55.52881721770262,71.77511119845434,0.225703742628057,88.62050345189515,74.952845291649,80,83.19664038789955,86.58161860221199
1566853200,1527.431,1544.719,1525.836,1542.614,35508,52935.35,90.48773646694409,61.782467360399174,74.83161159379068,0.27331346206358265,89.39055759179564,76.52811534748739,80,100,92.07987125671619
1566939600,1542.614,1546.932,1532.002,1539.697,39017,52563.15,91.3330792626453,69.45465975431424,78.0659461823053,0.3562089019935511,90.38408761557646,79.097266357627,80,100,93.30939325261434
1567026000,1539.697,1550.402,1519.69,1527.472,52110,52435.4,69.42116352109599,73.61177655249053,77.30032594404994,0.3845326481385743,58.62284023347238,63.924736320200545,69.75606198132786,58.947268008464036,88.27761322979725
1567112400,1527.472,1533.21,1517.16,1520.531,41860,51414.6,48.201619246093315,74.96001584598066,74.62363046372155,0.3119684408158792,35.164165812861356,50.38129392682766,37.4965122146695,29.487581163770216,78.01938744055876
1567371600,1520.531,1535.079,1519.438,1529.188,23303,49510.8,47.16618633496468,71.71127221232742,72.67663943446975,0.21877476453520125,49.671263912115315,55.305001069437694,36.095537397863005,19.86384772030287,74.2935524209527
1567458000,1529.188,1549.81,1521.728,1547.574,42599,49211.7,72.02588222225577,69.77261117566651,73.49944494774932,0.2003107770182896,73.89739378586731,66.9564663183909,80,61.33974817314877,80.39770886049357
1567544400,1547.574,1557.074,1533.978,1552.385,41752,47343.65,87.51252182241217,69.27674206824453,75.22866747196203,0.26994831010368353,82.5522841907051,73.02484984794464,80,100,87.28811963303397
1567630800,1552.385,1553.045,1506.492,1518.894,58432,47464.45,53.935430808851564,63.04380065927891,71.65509216053998,0.3285717436920096,35.44330158724593,50.9359443859232,26.22863130032038,59.35287240113584,72.24475702811031
1567717200,1518.894,1527.836,1502.707,1506.92,70320,48745.55,33.611168379802194,57.07546813572994,66.1535513014139,0.13912698994270778,23.02324185388005,39.98979567550772,20,24.84038760108973,51.53185335222588
1567976400,1506.92,1515.466,1497.76,1498.976,40491,48750.75,19.69796553804585,52.32485918438869,58.52241447774298,-0.015174336312803417,17.387768517727906,33.31452585104387,20,-1.4210854715202004e-14,34.75093161272247
1568062800,1498.976,1500.906,1484.705,1485.439,43327,46791.1,13.531104044503895,46.719012135978566,50.14195485589784,-0.1328449602599013,10.880071358787916,27.118911672896424,20,-1.4210854715202004e-14,19.981353802036093
