time,open,high,low,close,Volume,Volume MA,rma (14)
1628294400,2892.33,3175,2866.39,3162.58,85963.10644263,57869.37522588832,2427.9199102563407
1628380800,3163,3190,2950.2,3012.95,62037.53085164,58164.65727191382,2469.707773809459
1628467200,3013.02,3188,2894.01,3164.5,93123.40120185,58039.39788473883,2519.3357899659263
1628553600,3164.5,3233.82,3053,3141.69,67599.23038125,57317.30853180132,2563.7896621112172
1628640000,3143.59,3275,3121.89,3164.5,49764.77099032,57711.24278992532,2606.697543388987
1628726400,3160.12,3238.91,2982.3,3048.8,59977.68607826,59233.97962632981,2638.276290289774
1628812800,3048.33,3328.77,3037.03,3324.02,52216.92256027,59824.350529220814,2687.257983840504
1628899200,3324.11,3332.51,3204.71,3266.38,28913.57954398,60022.92168717981,2728.6238421376106
1628985600,3266.39,3325,3115.95,3311.34,35105.02395399,57044.524470345816,2770.2464248420665
1629072000,3311.04,3335,3137.01,3147.34,52557.63304503,56890.04955990282,2797.181680210491
1629158400,3147.65,3292.1,2995,3011.71,54045.72537379,57362.81287707582,2812.5051316240274
1629244800,3011.71,3128.29,2952.12,3014.36,42346.37179382,57847.80451423782,2826.9233365080254
1629331200,3014.61,3189.49,2961.41,3184.67,30741.80893215,56944.80631204182,2852.4766696145953
1629417600,3184.66,3300,3178.49,3286.67,37076.18935161,57131.79554613332,2883.490478927838
1629504000,3286.66,3310,3210.21,3226.33,29906.73323586,55099.27377534031,2907.9790161472783
1629590400,3226.51,3274.71,3131,3240.9,19105.96526558,53968.32481574882,2931.759086422473
1629676800,3241.16,3381.47,3234.59,3322.69,54892.60036676,54245.41081357332,2959.6827231065827
1629763200,3323.08,3360,3150,3173.55,36608.57625294,52891.10402769032,2974.958957170398
1629849600,3171.06,3250,3077.1,3228.54,39635.97539044,50359.962814345316,2993.0718888010842
1629936000,3228.54,3251.71,3056.25,3092.74,26839.39612747,47922.911356981815,3000.1910396010067
1630022400,3092.74,3282.08,3064,3275.92,27804.68976823,45014.99052326182,3019.8859653437917
1630108800,3276.81,3286.58,3212.13,3247.71,12014.5530372,42513.841632539814,3036.1591106763776
1630195200,3247.67,3287,3155,3225.21,25383.71415358,39126.857280126314,3049.662745628065
1630281600,3225.22,3349.63,3143.28,3229.03,40632.59046645,37778.52528438631,3062.474692368917
1630368000,3229.46,3474.99,3190.95,3431.05,52388.95789733,37909.73462973681,3088.801500056852
1630454400,3430.08,3841.69,3383.95,3829.08,62021.2464043,38011.912646038814,3141.6785357670774
1630540800,3828.59,3839.02,3724.77,3787.22,30286.10183674,36915.37160986231,3187.7886403551433
1630627200,3786.37,4027.89,3713,3938.28,50655.45983155,38002.46562424082,3241.3951660440616
1630713600,3940.2,3970.78,3833.06,3887.32,22589.66420978,37376.69763703032,3287.5326541837717
1630800000,3888.45,3981.2,3835.21,3954.01,11508.83422428,35324.25769599281,3335.138178884931
1630886400,3954.01,3969.9,3869.25,3928.66,15281.36177224,33386.03951591531,3377.5325946788644
1630972800,3928.67,3946.99,2900,3432.33,110962.73576938,36816.85771469331,3381.4466950589454
1631059200,3432.99,3561.71,3218.21,3500,58494.94852503,38204.51469433731,3389.9147882690204
1631145600,3499.98,3571.91,3393.86,3423.99,50509.8806938,38876.19926144682,3392.3487319640903
1631232000,3424,3514.24,3148.32,3206.93,61343.19792821,40448.02249606432,3379.1045368237983
1631318400,3209.21,3349,3202.59,3265.83,16883.20926292,40336.884695931316,3371.0134984792417
1631404800,3265.83,3471.24,3232.68,3408.02,28681.94272467,39026.35181382681,3373.656820016439
1631491200,3406.01,3430.95,3115,3285.01,53041.30158907,39847.98808063332,3367.324904300979
1631577600,3285.01,3436.67,3271.17,3435.07,30100.36888312,39371.207755267314,3372.1638397080524
1631664000,3436.1,3618.36,3361.78,3614.81,33620.5687328,39710.26638553382,3389.495708300334
1631750400,3614.6,3674.38,3485,3569.94,37169.81770553,40178.52278239882,3402.3845862788817
1631836800,3569.94,3595.41,3351.23,3398.2,32248.71985497,41190.23112328732,3402.085687258961
1631923200,3399.82,3541.57,3367.47,3437.49,28888.22618262,41365.45672473932,3404.614566740464
1632009600,3435.69,3456,3280,3328.34,20147.65941616,40341.21017222482,3399.1663834018595
1632096000,3328.34,3345.92,2920,2976.91,77516.59537519,41597.59204611782,3369.0052131588695
1632182400,2976.41,3105.01,2651,2764.81,83276.0941842,42660.33443511282,3325.84841221895
1632268800,2764.8,3090,2738.76,3077.49,50825.24240547,43687.29146354932,3308.1085256318825
1632355200,3077.49,3173.94,3038.21,3154.84,32141.26517161,42761.58173055232,3297.1607738010343
1632441600,3154.45,3161.69,2731.34,2929.85,59134.02633279,44588.79983670282,3270.924289958103
1632528000,2930.04,2967.34,2800,2927.52,21178.35857581,45072.27605427932,3246.395412103953
1632614400,2924.74,3116.73,2740.66,3060.96,30421.27166451,45829.27154889282,3233.150025525099
1632700800,3060.58,3165.76,2922.5,2927.68,26307.36336356,41596.502928601825,3211.330737987592
1632787200,2925.74,2969.98,2789.43,2807.88,41079.1021853,40725.710611615315,3182.512828131335
1632873600,2805.3,2948.99,2782,2850.86,38248.98596315,40112.66587508282,3158.823340407668
1632960000,2850.19,3050,2835.43,3000.22,39899.57463127,39040.48471023582,3147.4945303785494
1633046400,3000.4,3331.69,2970,3309.35,60435.09359771,41218.07892697532,3159.05563535151
1633132800,3309.35,3466.95,3259.29,3390.15,26072.03216336,41087.58339890982,3175.562375683545
1633219200,3388.85,3489.99,3342.52,3418.85,21269.81676032,39499.00915747232,3192.94006313472
1633305600,3418.85,3437.5,3275,3386.27,32033.52830042,39595.66712833732,3206.749344339383
1633392000,3387.33,3544.68,3364.74,3517.6,27034.7674224,39266.37706281732,3228.9529626008552
1633478400,3516.49,3628.65,3343.7,3575.26,59930.13468153,40404.39291161732,3253.689179557937
1633564800,3576.53,3652.92,3472.02,3587.98,23488.90758361,39966.40229804932,3277.567095303799
1633651200,3587.98,3670.77,3532.62,3561.07,27211.36435651,39882.55920674382,3297.817302782099
1633737600,3562.97,3634.61,3540.37,3574.13,8609.6197302,39305.65722244582,3317.553924011949
1633824000,3574.12,3604.01,3410,3415.68,18147.27915577,36337.19141147482,3324.562929439667
1633910400,3415.69,3620,3375,3543.07,24453.95732841,33396.08456868531,3340.170577336834
1633996800,3543.07,3548.99,3405,3489.61,18806.00120883,31795.122508853317,3350.844821812774
1634083200,3489.75,3613.16,3413.25,3605.87,17842.52687044,31080.185593794817,3369.0609059690046
1634169600,3608.58,3823,3587.96,3791.11,27106.75267318,29478.821910814313,3399.2072698283614
1634256000,3792.22,3907.96,3735.07,3866.99,27759.91091356,29807.89952770181,3432.6203219834783
1634342400,3867.64,3968.86,3806.36,3826.11,16251.05788108,29099.388838530307,3460.726727556087
1634428800,3828.84,3919.92,3640.48,3845.48,22556.14040172,28911.827690438302,3488.209104159224
1634515200,3846.9,3893.93,3678,3747.53,20278.04519917,27871.774841131806,3506.732025290708
1634601600,3747.31,3885.44,3733.81,3877.75,22369.98836502,27077.824961225306,3533.2333091985142
1634688000,3877.53,4167.6,3830.18,4160,35274.86665283,26846.589562303307,3578.0023585414774
1634774400,4161.08,4371.59,4012.03,4055.48,61654.29927756,26907.549846295802,3612.1079043599434
1634860800,4055.02,4165.82,3886.99,3971.33,28618.62473278,27034.879474766803,3637.7666254770907
1634947200,3970.82,4168.93,3938.21,4168.93,16191.33650303,26780.955461902304,3675.706866514441
1635033600,4168.93,4185,3964.28,4082.37,17134.43366862,26036.000730312306,3704.754233191981
1635120000,4082.72,4239.12,4069.79,4219.2,25226.6254547,25945.59363192731,3741.5003593925535
1635206400,4219.51,4300,4091,4129.85,29911.60483031,24444.667139366305,3769.2396194359426
1635292800,4131.64,4313.56,3914.4,3922.39,54176.60848002,25979.05218418681,3780.1789323333755
1635379200,3923.83,4298.66,3889.99,4287.21,46247.14935802,26930.841434262307,3816.395437166706
1635465600,4287.78,4457.6,4269.44,4416.36,35979.90576783,28299.355736143807,3859.2500487976554
1635552000,4416.73,4433.17,4240.02,4319.78,15064.08959266,28145.196257988304,3892.1450453121083
1635638400,4325.33,4394,4170,4289.99,17963.5235088,27820.6745670078,3920.5625420755287
1635724800,4289.99,4380.11,4152,4323.36,26079.75730877,28184.362372004798,3949.3337890701337
1635811200,4322.25,4599,4290,4588.54,38136.86157886,29199.079107425798,3994.991375565124
1635897600,4588.99,4668,4455.14,4607.01,32178.68362501,29452.675655017298,4038.706991596187
1635984000,4607,4608.78,4415.83,4537.51,24031.98064755,29266.279141716797,4074.3357779107455
1636070400,4537.31,4574.01,4450,4482.93,18672.23327113,29387.3379112193,4103.521079488549
1636156800,4481.37,4530.74,4334,4522,21918.56958052,29355.459370159304,4133.412430953652
1636243200,4521.99,4638.39,4508.49,4617.14,16708.59967717,29176.987094059306,4167.964400171249
1636329600,4617.13,4822,4614.79,4811.61,28984.44092235,29507.709721925807,4213.939085873302
1636416000,4811.62,4839.08,4715.29,4732.07,37501.02472026,29619.017625297303,4250.948436882352
1636502400,4732.95,4867,4452.63,4634.94,59072.86865534,29489.946094186307,4278.37640567647
1636588800,4633.55,4779.99,4582,4722.92,23637.05872897,29240.867793995807,4310.129519556723
1636675200,4720.75,4805,4510,4669.33,50422.62962604,30952.432450146305,4335.786696731243
1636761600,4669.33,4704.82,4589.1,4650.47,12171.71111947,30704.296322688802,4358.264075536154
1636848000,4648.79,4692.59,4520,4627.21,15344.06619102,30210.1683595048,4377.474498712143
1636934400,4627.97,4769,4544,4564.19,32107.92585666,30319.984410822304,4390.811320232705
1637020800,4563.42,4563.42,4105,4211.75,57169.45613657,30469.626793649804,4378.021225930369
1637107200,4210.61,4299.71,4067.32,4292.75,25687.62419519,29441.650535508303,4371.930424078199
1637193600,4289.96,4343,3958.99,4006.22,42240.09127433,29754.659810833306,4345.8082509297565
1637280000,4008.92,4311,3978.21,4297.67,31988.36388647,30600.873525523806,4342.369804434774
1637366400,4298.13,4440,4208.11,4414.54,26016.90995294,31003.54284773081,4347.524818403718
1637452800,4414.54,4427.77,4250,4263.51,22198.57689864,30809.48382722431,4341.52375994631
1637539200,4265.39,4321,4026.02,4088.39,39665.71782146,30885.92663935431,4323.442777093002
1637625600,4088.22,4386,4060,4341.69,42871.85362092,31420.58513914981,4324.746150157788
1637712000,4341.32,4378.16,4169.24,4271.01,19841.52877189,31211.06254536681,4320.907853717947
1637798400,4271.01,4552,4250,4525.47,23016.91147712,31428.296455666314,4335.519435595236
1637884800,4525.74,4555,3920,4043.06,62187.85752618,33441.76085294931,4314.629475909862
1637971200,4043.78,4185.99,4030.8,4099.95,24277.19192154,33820.190465167805,4299.295227630586
1638057600,4097.98,4300,3969.37,4298.81,32273.94372064,33984.66560508231,4299.260568514115
1638144000,4297.83,4461,4282.77,4448,23961.71952604,33307.70034537131,4309.88481362025
1638230400,4448,4754.65,4352,4630.31,81724.04373567,34440.25909938781,4332.772326933088
1638316800,4631.27,4783.13,4524.86,4588.4,51578.92341405,35837.35233364181,4351.031446437867
1638403200,4587.84,4639.86,4435.01,4514.99,40226.17613988,35327.529659333806,4362.742771692305
1638489600,4514.99,4662.26,4050,4223.49,49191.10227054,37178.49921688731,4352.796145142855
1638576000,4218.45,4237.98,3327.62,4124.3,83906.55145657,40606.62348016481,4336.474991918365
1638662400,4122.46,4253.41,4035.47,4200.98,34461.60178503,40724.30727658331,4326.79677820991
1638748800,4200.98,4382.2,3901.01,4354.92,65161.75988982,41123.922464245814,4328.8055797663455
1638835200,4353.61,4430,4262.17,4308.35,38408.54896302,41759.968702637314,4327.344466925892
1638921600,4308.35,4456.66,4230,4439.83,37352.98136427,41515.61320713431,4335.379147859758
1639008000,4439.83,4497.7,4075.48,4106.45,43244.29515805,42078.40977071331,4319.027065869775
1639094400,4106.13,4238,3889,3901.9,47519.07095176,43153.51782065431,4289.232275450505
1639180800,3901.9,4097.91,3833.36,4088.8,30223.12662027,43554.745306735815,4274.915684346897
1639267200,4090.65,4176.99,3990,4133.54,25941.88065799,42868.553448562314,4264.817421179262
1639353600,4133.08,4145.54,3665.41,3783.38,50157.67371883,43232.844453457816,4230.429033952171
1639440000,3784.12,3881.71,3689,3861.96,46526.81488423,44567.108759074814,4204.109817241302
1639526400,3861.4,4094.04,3650,4019.8,57503.81660199,46291.45401531832,4190.944830295495
1639612800,4019.8,4121.84,3955,3959.04,30789.73789958,44721.54803398832,4174.380199560103
1639699200,3959.04,3993.96,3696.69,3877.5,36714.16629859,45343.396752840825,4153.1744710200965
1639785600,3876.4,3999,3769.78,3961.35,23546.20132909,44907.009633263326,4139.472723090089
1639872000,3961.94,4035.58,3890,3924.37,20352.15507993,44726.53141095782,4124.108242869368
1639958400,3924.77,3980.65,3750.77,3941.82,30116.52090115,42146.155269231815,4111.087654092985
1640044800,3942.62,4063.41,3915.02,4018.2,27498.48513236,40942.133355147314,4104.452821657772
1640131200,4018.17,4075,3930.16,3980.44,19533.45089755,39907.49709303082,4095.5947629679313
1640217600,3980.33,4155.36,3896,4111.86,25519.60907469,38723.92243323832,4096.756565613079
1640304000,4112.42,4135.98,4012.08,4050.88,16931.73144532,35375.18143267582,4093.4796680692875
1640390400,4050.88,4138.95,4024.37,4098,6812.44648565,33992.723667706814,4093.8025489214815
1640476800,4098.01,4109,4006.78,4064.33,10601.9968347,31264.735514950815,4091.697366855661
1640563200,4066.45,4128.28,4033.64,4038.76,16398.82628535,30164.24938106732,4087.916126365971
1640649600,4038.92,4038.92,3758.96,3792.09,37346.87010208,30163.94381795782,4066.785688768402
1640736000,3793.22,3827.01,3602.21,3628.29,37527.81721666,29878.119920888323,4035.4645681420875
1640822400,3627.99,3768.63,3583,3710,27145.88142014,28859.460444307322,4012.217098989081
1640908800,3710,3813.42,3620.45,3676.9,24922.75471149,28594.441848868322,3988.2658776327185
1640995200,3675.95,3775.34,3675.29,3769.04,9878.2598963,27791.260810783824,3972.606886373239
1641081600,3769.04,3856.16,3717.98,3832,18833.90836887,26225.072543285827,3962.563537346579
1641168000,3832,3850,3681.12,3763.94,20626.32445091,24930.048021619827,3948.3761418218232
1641254400,3765.33,3891.28,3714.93,3785.97,27164.66978357,23413.090680698824,3936.7757031202646
1641340800,3785.97,3847.93,3411,3538.91,40198.0098863,23883.504280034824,3908.3567243259604
1641427200,3538.96,3548.87,3299.2,3405.99,36054.55835881,23850.523883045826,3872.473386874106
1641513600,3405.99,3414.79,3075,3196.76,72868.77997988,26316.652815585327,3824.2081449545267
1641600000,3197.02,3246.58,2999.08,3080.14,37236.53104603,27160.87161389033,3771.0604203149173
1641686400,3080.15,3210,3060.38,3151.3,24690.10303506,26889.55072058583,3726.791818863852
1641772800,3150.86,3180.3,2931.53,3084.65,42048.82648234,27617.06778808483,3680.9245460878624
1641859200,3083.49,3264.43,3054.64,3240.4,37211.47676041,28500.96908122783,3649.458507081587
1641945600,3240.39,3412.64,3206.93,3373.77,24030.10113235,28426.493684110832,3629.7664708614734
1642032000,3373.74,3411.92,3233.64,3241.84,30612.4081712,29110.52752040483,3602.057437228511
1642118400,3241.84,3342,3191.17,3309.67,29531.98558714,30246.504475479327,3581.172620283617
1642204800,3309.94,3374.22,3263.93,3330.97,9595.24996104,30196.167131796326,3563.3010045490732
1642291200,3328.06,3391.52,3275.96,3349.63,9240.22190972,29838.236913014825,3548.038789938425
1642377600,3349.63,3359.26,3143.26,3212,35491.28765398,29745.45779060982,3524.0360192285375
1642464000,3212,3243.21,3086,3160.52,39510.46766263,29844.590312908324,3498.0705892836418
1642550400,3160.52,3174.8,3049.3,3084.31,30586.53003939,30016.62274387082,3468.5162614776673
1642636800,3087.54,3272.41,2975,3003.31,43090.6011586,30925.015066226315,3435.287242800691
1642723200,3000.98,3033.95,2466.2,2569.38,99507.07954002,35406.456048412314,3373.436725457784
1642809600,2568.65,2627.85,2300,2411.91,133119.12877771,41120.71706885431,3304.756245067943
1642896000,2412.24,2549.99,2373.84,2542.2,46284.38907601,42403.62030010931,3250.287941848804
1642982400,2540.33,2540.33,2160.02,2442.93,120960.59058164,47093.41634001282,3192.619517431033
1643068800,2441.63,2519.99,2349.65,2458.31,56670.44934575,47917.038312985314,3140.1688376145307
1643155200,2461.51,2729.37,2401,2462.96,79454.78161011,50087.04947555032,3091.7967777849217
1643241600,2463,2532.92,2316.35,2426,53793.83496455,49133.302224783816,3044.2398650859986
1643328000,2426,2558.5,2360.61,2546.71,51396.59072129,49841.305208546815,3008.702017579856
1643414400,2546.71,2639.77,2523,2601.92,26095.66727184,49911.58342038582,2979.646159181295
1643500800,2602.07,2640,2544.45,2602.62,21497.61427162,48884.02280984982,2952.7157192397744
1643587200,2605.4,2708.65,2478.75,2688.04,31842.58721312,48615.57833248532,2933.810310722648
1643673600,2688.04,2814.19,2677,2790.18,38094.42222027,49318.794386881316,2923.5510028138874
1643760000,2790.18,2819.73,2615.15,2682.36,38628.05824913,49719.57689077782,2906.323074041467
1643846400,2681.14,2723.92,2577.02,2697.58,21446.2590946,49315.29056615082,2891.412854467076
1643932800,2697,2998.84,2675,2998.84,48068.83822266,51238.96997923182,2899.086222005142
1644019200,2997.99,3065,2961.33,3014.72,24977.48662022,52025.83321475682,2907.3457775762035
1644105600,3014.58,3075.56,2952.03,3057.99,11983.33693632,50850.43567887382,2918.106079177903
1644192000,3058.28,3190.86,2996.84,3141.51,41385.55884531,50944.190238007825,2934.063502093767
1644278400,3142.4,3235.97,3028.84,3119.54,27885.78697345,50809.15308471082,2947.3118233727837
1644364800,3120.46,3272,3057.01,3246.1,34267.0381678,50367.97493517082,2968.6538359890137
1644451200,3246.1,3283.77,3060.61,3073.11,42067.24741532,47495.98332893582,2976.114990561227
1644537600,3073.98,3141.32,2875,2927.99,55898.80887034,43634.96733356732,2972.6774912354244
1644624000,2927.99,2985,2857.9,2916.13,49774.32892853,43809.46432619332,2968.638384718608
1644710400,2918.33,2954.33,2832,2870.88,37773.43317709,39650.106455965826,2961.655642952993
1644796800,2873.33,2965.09,2832.98,2930.41,50915.75009962,39362.37149365932,2959.4238113134934
1644883200,2930.39,3196.18,2913.4,3184.78,36399.61367095,37209.613096701316,2975.5206819339583
1644969600,3186.52,3188.41,3044.84,3124.43,25614.82838945,35800.66276794632,2986.157061795818
1645056000,3125.29,3161.09,2850,2893.53,51329.57055646,35797.31175970482,2979.540843096117
1645142400,2892.89,2944,2753.6,2780.28,47148.98494599,36849.97764341232,2965.3079257321083
1645228800,2780,2830.64,2696.97,2764.56,23292.85265771,36939.739562716815,2950.968788179815
1645315200,2764.98,2764.98,2575,2622.42,29599.16223802,36827.56831396181,2927.5010175955426
1645401600,2622,2758.98,2558.99,2568.9,55865.0983361,37716.10211975331,2901.8866591958613
1645488000,2568.91,2673.23,2503,2637.41,43462.46508166,37957.82246137981,2882.9954692533
1645574400,2637.4,2753.12,2579.11,2580.05,40962.4706586,38933.63303957981,2861.356507163779
1645660800,2580.05,2733.2,2301.01,2598.43,118992.41342505,42479.81179969931,2842.5760423663664
1645747200,2598.43,2837.69,2574.86,2769.5,40442.95170444,43253.085053910305,2837.356325054483
1645833600,2769.5,2879,2729.65,2780.01,28486.05633765,44078.22102397681,2833.260158979163
1645920000,2780,2835,2559.06,2615,67143.84236762,45366.13520009231,2817.670147623508
1646006400,2614.99,2950,2571.72,2922.69,89711.20464259,48457.40608354931,2825.1715656504007
1646092800,2922.29,3042.3,2853.86,2977.03,56091.19814111,49548.614082214815,2836.018596675372
1646179200,2977.24,3044.85,2917,2948.9,27841.2949097,48837.31645693381,2844.0815540557023
1646265600,2948.9,2969.28,2787.06,2834.87,52136.00061002,48649.17604391782,2843.4235859088667
1646352000,2834.87,2836.14,2573.82,2622.18,46395.144958,48480.21684539132,2827.6204726296623
1646438400,2622.17,2684.99,2591.79,2666,14250.11846022,47304.05110954782,2816.076153156115
1646524800,2665.99,2676.12,2535,2550.39,16415.35691279,45579.03145020632,2797.0985707878212
1646611200,2550.4,2648.01,2445.81,2492.62,47231.60119049,46120.63082618332,2775.3501014458343
1646697600,2491.78,2624.88,2482.6,2578.19,33197.68780301,46499.773796861315,2761.267237056846
1646784000,2578.19,2775.19,2570.2,2728.16,51019.11600403,46484.25106923982,2758.9024344099284
1646870400,2728.19,2733.71,2551,2606.81,32080.62889364,45730.833266622314,2748.0386890949335
1646956800,2607.39,2676.89,2525,2557.05,32594.16661834,46195.89896465382,2734.396639873867
1647043200,2557.16,2624,2554.18,2566.98,13455.19635223,45388.70067036432,2722.438308454305
1647129600,2566.97,2600.68,2486.87,2515.35,20711.82317918,43631.03691251832,2707.6462864218547
1647216000,2516,2608.88,2500.05,2590.76,31224.56189808,43019.141753339325,2699.297265963151
1647302400,2590.58,2669,2506.12,2619.72,44800.18545391,43211.027493104826,2693.6131755372116
1647388800,2619.73,2791.32,2606.73,2775.03,53184.54279048,39920.63396137633,2699.428662998839
1647475200,2775.03,2839.17,2747.75,2814.58,41754.58714052,39986.21573318033,2707.6537584989223
1647561600,2813.86,2985.66,2770.4,2940.01,43864.11215725,40755.11852416033,2724.2506328918566
1647648000,2940.11,2986.72,2895.22,2952,19020.22905161,38348.93785835983,2740.518444828153
1647734400,2952,2963.97,2820,2862.81,17156.00560246,34721.17790635333,2749.253555911856
1647820800,2862.82,2961.5,2835,2893,23941.62971559,33113.69948507733,2759.5211590610093
1647907200,2893,3057.49,2887.46,2970.54,42113.22090433,33827.295784808826,2774.5939334137943
1647993600,2970.33,3047.76,2922.16,3036.71,27553.51687804,32598.171598209832,2793.316509598523
1648080000,3036.99,3131.42,3006.12,3112.4,27844.57531493,31670.643116056326,2816.108187484343
1648166400,3112.8,3193.57,3076.29,3103.64,25508.77892709,32233.576139399822,2836.646174092604
1648252800,3104.41,3153.14,3087.33,3146.59,8086.35398894,31817.125993207323,2858.7850188002744
1648339200,3146.24,3298.86,3130,3297.07,19120.30286471,30411.561076918326,2890.091088885969
1648425600,3296.25,3431.11,3276.89,3331.61,49268.69943232,31215.111658383823,2921.6281539655424
1648512000,3333.19,3482.98,3332.45,3404.96,47006.16130591,31014.463923477822,2956.151857253718
1648598400,3404,3445,3335,3387.05,23666.29289597,30593.747123594327,2986.93029602131
1648684800,3386.59,3446.48,3260.82,3282.6,37806.17320637,30854.347452995826,3008.049560591216
1648771200,3282.83,3480.8,3215,3454.64,46278.0532588,32495.490298324323,3039.9488776918433
1648857600,3454.65,3531.99,3435.08,3445.13,29373.89235054,32928.593756892325,3068.8903864281397
1648944000,3446.05,3580,3413.52,3523.19,22725.34818465,32503.63307122082,3101.3403588261294
1649030400,3523.18,3548.24,3405.36,3519.53,41155.07229952,32321.377413501315,3131.211047481406
1649116800,3519.52,3550,3375,3407.7,47967.85921771,32060.543234862816,3150.960258375591
1649203200,3407.07,3407.18,3163,3168.44,46736.49382151,32309.63856891232,3152.208811348763
1649289600,3168.3,3271,3143.01,3229,36178.16161845,31925.341041972315,3157.6938962524227
1649376000,3227.82,3313.97,3176.29,3193.91,27246.17101384,32336.638140083815,3160.280760805821
1649462400,3193.14,3269.12,3183.2,3261.06,14492.17644215,32203.446682068316,3167.479277891119
1649548800,3260.16,3307.51,3190,3201.59,19517.26188349,31982.228290463314,3169.915758041753
1649635200,3201.93,3213.6,2951,2978.32,45688.01313877,32160.967902185315,3156.230346753057
1649721600,2978.33,3084.1,2951.04,3029.95,34644.32572899,32515.508344732814,3147.2103219849814
1649808000,3029.94,3131,2997.74,3117.99,32262.33981163,32736.39656956781,3145.123156128911
1649894400,3117.99,3143.99,2976.62,3020.85,16992.13119213,32310.56418281981,3136.2465021197027
1649980800,3020.85,3060.24,2995.25,3041.45,9206.72271915,32366.58261933031,3129.4753233968663
1650067200,3042.38,3086.75,3012.15,3059.93,5449.81985816,31683.05846900281,3124.5078002970904
1650153600,3060.4,3082.95,2971.09,2985.99,13945.76723908,29916.911859340813,3114.6136717044405
1650240000,2985.99,3068.23,2880.17,3055.32,38836.19237191,29508.413412640813,3110.3784094398375
1650326400,3055.91,3131.2,3033.06,3102.75,17675.03796603,29208.850666143808,3109.8335230512776
1650412800,3102.49,3172.77,3037.07,3077.51,20229.84686743,28330.034349196812,3107.5246999761866
1650499200,3077.51,3180.24,2938.63,2984.05,23899.76996862,27211.12018468781,3098.705078549316
1650585600,2983.85,3032,2935.6,2962.44,16359.95838511,26560.423486416308,3088.9718586529366
1650672000,2962.91,2977.71,2918.78,2933.35,12692.23708515,26058.767931441307,3077.856011606298
1650758400,2933.4,2967.57,2910,2922.82,9475.62236183,24474.795434556807,3066.7820107772773
1650844800,2921.66,3025,2800,3006.99,35682.97520948,23860.551234145307,3062.511152864615
1650931200,3007.25,3041.43,2766.75,2809.95,43907.8468404,23719.11888508981,3044.471070517142
1651017600,2809.75,2922.18,2795.53,2889.37,31551.58923513,23487.79026592381,3033.3924226230606
1651104000,2889.38,2980,2855.9,2938.95,23140.98773244,23282.53110185381,3026.6465352928417
1651190400,2938.95,2944.05,2775.02,2815.98,25571.95616334,23836.520087913308,3011.5989256290673
1651276800,2815.99,2841.59,2718.11,2727.21,14835.91870174,23602.452928825805,2991.2854309412764
1651363200,2727.21,2847.37,2715.57,2825.95,13925.86504711,22014.345524242806,2979.4757573026136
1651449600,2825.31,2881.07,2778.43,2856.49,37359.8283269,22150.120654138307,2970.6910603524266
1651536000,2856.5,2859.98,2756,2780.69,20316.62160005,21552.834743559306,2957.1195560415395
1651622400,2780.69,2969,2771.08,2940.61,30809.5026462,22243.703316262807,2955.9403020385726
1651708800,2940.37,2953.59,2678.87,2747.19,41234.65838217,23845.10009941381,2941.0295661786745
1651795200,2747.19,2757.28,2630.7,2691.87,30614.63974566,25103.341093788807,2923.2324543087693
1651881600,2692.06,2703.49,2587,2634.93,15170.52465584,25164.57896462681,2902.639421858143
1651968000,2634.93,2639.25,2483.1,2518.36,50002.92882592,25722.915787327307,2875.1908917254186
1652054400,2518.37,2527.52,2223.61,2228.53,95500.14404253,29614.171091152308,2829.0008280307457
1652140800,2229.34,2455.78,2200.25,2340.83,67775.80575303,31991.469035432307,2794.131483171407
1652227200,2340.59,2451.12,2000.25,2075.24,174518.37171203,39522.39912260281,2742.7820915163065
1652313600,2077.23,2190.81,1700,1951.74,130380.25594018,45223.41400035631,2686.279084979427
1652400000,1953.6,2143.27,1936.27,2005.62,60112.44131617,47594.42421190731,2637.660578909468
1652486400,2005.3,2064.24,1948.12,2052.83,23393.13213469,48290.29970055031,2595.88696613022
1652572800,2053.19,2167.72,1998.44,2143.29,21106.19167557,47561.46052385481,2563.5586114066327
1652659200,2143.29,2143.29,1976.49,2018.95,25156.15649605,46623.87600663731,2524.657996306159
1652745600,2018.94,2120,2005.39,2088.64,44676.01810641,47280.097450201305,2493.513853712862
1652832000,2088.64,2108.41,1906,1910.92,40054.6944839,48125.782787774304,2451.900007019086
1652918400,1911.87,2038.66,1900,2017.27,42824.27208971,48988.39858409281,2420.8550065177224
1653004800,2017.28,2061.83,1920.28,1956.44,44686.77613021,50480.94145551631,2387.6825060521705
1653091200,1956.26,1987.99,1936.97,1972.42,6965.52275793,50132.9243410573,2358.020898477015
1653177600,1972.29,2053.8,1964.1,2040.94,14928.7320446,49011.369526942304,2335.372262871514
1653264000,2041.04,2085.89,1955,1970.49,32995.30347913,49645.3036208963,2309.3092440949777
1653350400,1970.86,1991.03,1911.38,1975.86,23195.28119959,49264.5925485658,2285.4914409453363
1653436800,1976.08,2020.14,1933.37,1940.79,19664.29042458,48186.0741506863,2260.869909449241
1653523200,1940.79,1962.13,1731,1790.81,82789.21689958,50794.803008382296,2227.294201631438
1653609600,1790.76,1820.19,1704.7,1724.94,68803.27630315,53476.44059074779,2191.411758657764
1653696000,1724.94,1809,1720.52,1790.5,51707.13216239,53561.6507575713,2162.7752044679237
